masked,original
ㅋㅋㅋ에도 그 당에서 성범죄자,ㅋㅋㅋ이번에도 그 당에서 성범죄자 나왔다
한 밟..,은행 한 가득 밟았다..
내 발에 있던 무좀균은 선사시대 소멸해서 네 발에 영향을 줄 수 없단다,내 발에 있던 무좀균은 선사시대 이전에 소멸해서 네 발에 영향을 줄 수 없단다
그땐 치어들이때니까 잡으면 안 되는 거지,그땐 치어들이 잡힐때니까 지금 잡으면 안 되는 거지
없지 가오가,내가 돈이 없지 가오가 없냐
##때마다 트로트... 죽겠다.,틀때마다 트로트...  지겨워 죽겠다.
"지금 50대들 사실 트로트가 아닌 락, 발라드가 익숙한 세대인데.","지금 50대들 사실 트로트가 아닌 락, 발라드가 익숙한 세대인데."
백인이라고 차별하면 돼,백인이라고 차별하면 안 돼.
##폐가 있는 생각해,어폐가 있는 말이라고 생각해.
수업 들을 때 안 켜는 애들 때문에 수업 물 흐리 거 같다,수업 들을 때 카메라 안 켜는 애들 때문에 수업 물 흐리는 거 같다
##대나 앉으면 되지 난리야,아 그냥 아무대나 앉으면 되지 난리야
나도투리 시간에 배달까?,나도 자투리 시간에 배달 뛸까?
,얼마를 원하는데?
진짜 변 예쁘 한,진짜 변발이 예쁘다고 한 걸까
어우 전통이라고 해도 못할 것 같아,어우 전통이라고 해도 나도 못할 것 같아
,극찬하시네요 ㅎㅎ
##한테 한셈이니까 칭찬이죠,연기자한테 연기 잘한다고 한셈이니까 칭찬이죠
정떨어진다 하질가 ; ;,그럼 정떨어진다고 하질말던가;;
입맛이 결혼 못할,입맛이 다르면 결혼 못할 것 같아
월 사업남 vs 월 500 대기업월급쟁이 뭐가 능력있는거야?,월 5천 사업남 vs 월 500 대기업월급쟁이 뭐가 더 능력있는거야?
살인 로린이라고 하는 거야,몇 살인데 로린이라고 하는 거야?
한국 여자 저 트라이앵 존 있는 애들 거의 못 봤어,한국 여자 중에 저 트라이앵글 존 있는 애들 거의 못 봤어
##하면 생기는 건데 운동 해서 그렇지 뭐,저거 운동하면 생기는 건데 운동 안 해서 그렇지 뭐
##냐?,어디 아프냐?
,왜그러세요?
##색이,얼굴색이 왜그래?
남자가 여자실에 어떡해,남자가 여자화장실에 들어오면 어떡해요
여자 맞? 진짜 무례,저 여자 맞거든요? 진짜 무례하시네
요즘 자기전에 팩 하고 운동도 하고 있어,안그래도 요즘 자기전에 팩도 하고 운동도 하고 있어
[UNK] 에서 납치 아이들의 피를 마시고 살해한 일이어.,[UNK]에서 납치한 아이들의 피를 마시고 살해한 일이 벌어졌어.
놈이 경찰서 유치장을 탈출했단다 어떻하지,그 놈이 경찰서 유치장을 탈출했단다 어떻하지?
그 놈은 최소 10명의 10대들을 살해했다고 자백했데 12 - 13세 아이래,그 놈은 최소 10명의 10대들을 살해했다고 자백했데 주로 12-13세 아이래
##는 냄새 나지,고양이는 냄새 나지 않아?
생각 없어,결혼할 생각 없어?
##복방가서 빨으라고!,작업복 좀 빨래방가서 빨으라고!
작업복을 일반이랑 같이 빨아!!,작업복을 어떻게 일반옷이랑 같이 빨아!!
설거지냐,와 설거지 왜케 힘드냐
너무너무 자취하고 싶다 돈 모아야지,"나 너무너무 자취하고 싶다, 돈 모아야지"
!가 꿈 아니야? ㅋㅋ,나두! 자취가 뭔가 꿈 아니야? ㅋㅋ
"맞아맞아,이라도 가고싶어 ㅠㅜ 않아?","맞아맞아, 고시원이라도 가고싶어 ㅠㅜ 그렇지 않아?"
ㅋㅋㅋ 사람들이 왜 카메라로 찍고만 있는지 좀만 생각해 보면 답 나옴 다 이런 컨텐츤 줄 알고 나서지 않는,진짜 ㅋㅋㅋ 사람들이 왜 카메라로 찍고만 있는지 좀만 생각해 보면 답 나옴 다 이런 컨텐츤 줄 알고 나서지 않는 거임
남자랑 여자랑 숏컷 때문에 싸웠는데 좀 신기하게 갈린 것 때문일 듯?,아 남자랑 여자랑 숏컷 때문에 싸웠는데 좀 신기하게 편이 갈린 것 때문일 듯?
요즘 일진들은 어려서 명품만다며?,요즘 일진들은 어려서 부터 명품만 입는다며?
다져,다 찢어져있네
가서 주고싶다,가서 옷하나 주고싶다
무대매너 완전 힙하고 멋있!,무대매너 완전 세상 힙하고 멋있어!
##라서 그래,내눈에는 별로라서 그래
유모차 안에서 자,애기가 유모차 안에서 자누?
앞에 횡단보도 사람들 엄청 많이 걸어가고 있는데 돌진해서 다쓸었다던데 봄?,연대 앞에 횡단보도 사람들 엄청 많이 걸어가고 있는데 돌진해서 다쓸었다던데 봄?
##니까 그렇지,그게 어려우니까 그렇지
,나도 답답하다고요
연예인들은 연예인이 관리라도 하니까 나이차를 못 거잖아,연예인들은 남자 연예인이 관리라도 하니까 나이차를 못 느끼는 거잖아
##가 안 좋은 사람들이 많긴 하더라.,과거가 안 좋은 사람들이 많긴 하더라고.
,잘 생각했다.
자르고 올께,예쁘게 자르고 올께
자르고 와,그래 잘 자르고 와
미안 아직을 못 해서 지금은 못 죽어.,"미안, 아직 퇴근을 못 해서 지금은 못 죽어."
너는 왜 여자 겨드랑이 모아?,너는 왜 여자 겨드랑이 사진을 모아?
겨드랑이에을,난 겨드랑이에 매력을 느껴
먹다 죽,김밥 먹다 사람이 죽다니
##라도 자영업자들은 도와주면 안돼,아무리 코로나라도 우리나라 자영업자들은 도와주면 안돼
"난 할아버지 덕분에 돈, 집 걱정당","난 할아버지 덕분에 돈, 집 걱정 없당"
먹으니 자식 다더라,나이 먹으니 자식 다 부질없더라
놈한테 더 정이 가고 애틋하달까,이 놈한테 더 정이 가고 애틋하달까
강아지에게 조건 없는 충성을 하죠,강아지는 주인에게 조건 없는 충성을 하죠
막상 물에 빠진다면 자식 구하는 게 또 모순랄까,그래도 막상 물에 빠진다면 자식 구하는 게 또 모순이랄까
안그래도 자세가 틀어지고 염증있는데 ㅋㅋㅋ가지고되나 ㅋㅋㅋ,안그래도 봤는데 자세가 틀어지고 염증있는데 ㅋㅋㅋ 주사가지고되나 ㅋㅋㅋ
이번에 그거 봤지? 키워준 죽인 손자들....,이번에 그거 봤지?키워준 할머니 죽인 손자들....
##도 아니고자가..,회원도 아니고 운영자가..
졸업 [UNK] 로 워홀 갈까? 어떻게 생각해,졸업하고 [UNK]로 워홀 갈까? 어떻게 생각해?
##을 해보고 싶다는거지,그냥 다양한 경험을 해보고 싶다는거지
,니가 누구?
오? 너 탁구쳐?,오 진짜? 너 탁구 잘쳐?
아무리 조현병 앓았어도 딸을 죽일 필요까지 있었을까,아무리 조현병을 앓았어도 딸을 죽일 필요까지 있었을까?
네가 조현병이 그래,네가 조현병이 뭔지 몰라서 그래.
손주 인생 위해서 독한 마음먹은 거다.,부모가 손주 인생 위해서 정말 독한 마음먹은 거다.
##스가 귀신 ~,응 브루스 윌리스가 귀신~
꼭 말라면 애들이,꼭 하지 말라면 하는 애들이 있다
하고 일이 거라서 괜찮아요,저는 하고 싶은 일이 있는 거라서 괜찮아요
그 전까진 시집갈 생각이 들지,그 전까진 시집갈 생각이 들지 않네요
저런 하는 어딜 가나,저런 말 하는 사람은 어딜 가나 있더라
예전에 대출 집 사는 애들 정신 나갔다고 욕을 했는데.,예전에 대출로 집 사는 애들 보고 정신 나갔다고 욕을 했는데.
그런 아예 돌려버리잖아,그런 장면 나오면 아예 채널 돌려버리잖아
[UNK] 가족,[UNK] 가족 얘기 봤냐
어 ㅋㅋㅋ 근데 아내 바람피 거 다 용서해 줬대,어 ㅋㅋㅋㅋㅋ 근데 아내 바람피웠던 거 다 용서해 줬대
외국에서 살다 외국에서 살다온 애들은 마인드가,외국에서 살다 외국에서 살다온 애들은 마인드가 다르더라
##했다며 남친은 어디갔,너 임신했다며 남친은 어디갔어
##생겼다녀석아,나는 잘생겼다 이녀석아
우리나라에서전 기대된다 ㅋㅋ 홈경기에서는 어떨지..,우리나라에서 하는 이란전 기대된다 ㅋㅋ 홈경기에서는 어떨지..
##게 말하니?,왜 그렇게 못되게 말하니?
간첩 사건에 프레임 씌우는 거 보니 대선이 안남긴 했나보다,간첩 사건에 종북 프레임 씌우는 거 보니 대선이 얼마 안남긴 했나보다
반미파를 싫어,왜 반미파를 싫어해?
난 그럼 저 여자나 꼬셔볼까나,난 그럼 저 옆에 있는 여자나 꼬셔볼까나
어렸을랑 지금 얼굴이랑 크면서 달라지 사람들 엄청 많음,어렸을 때랑 지금 얼굴이랑 크면서 달라지는 사람들 엄청 많음
,세상이 말세구나
안났으면 박아야 할듯,기사 안났으면 중립 박아야 할듯
##들도것,공익들도 힘들것 같아
괜히 소속이겠어?,그럼 괜히 대형 기획사 소속이겠어?
모텔이냐?,모텔이 왜 이렇게 비싸냐?
누구를 사이코패스라고 해서 명예훼손으로 고발하면 고발당한 자가 검사를 받아 입증해야?,지가 누구를 사이코패스라고 해서 명예훼손으로 고발하면 고발당한 자가 검사를 받아 입증해야 한다?
,그러니까 말이야.
독박육아라 단어 쓰는 여자들 특징이 줄 알아?,독박육아라는 단어 쓰는 여자들 특징이 뭔 줄 알아?
어린 어떻게 그런 짓을 했을까 진짜?,어린 애들한테 어떻게 그런 짓을 했을까 진짜?
반지하사니?,너 혹시 반지하사니?
반지하에 살아,나 반지하에 살아.
그만 먹고 일자 벌써 아침이다 …,그만 먹고 일나자 벌써 아침이다…
딱병자..,딱 두병만 묵자..
##것다,에이 모르것다.
나이도 계신분이 왜 자꾸을 하세요,나이도 계신분이 왜 자꾸 반말을 하세요?
말 돌리지 바른대로 말해. 어디서 샌거야.,말 돌리지 말고 바른대로 말해. 어디서 밤 샌거야.
[UNK] 오라니 집에 갔었어.,[UNK] 오라버니 집에 갔었어.
여친이랑 했어,어제 여친이랑 한바탕 했어
걔 나름 춤 잘 추는 걸로 아는데? 나온 거 아님?,걔 그래도 나름 춤 잘 추는 걸로 아는데? 그래서 나온 거 아님?
쟤는 뒷담화로 소문이 자자하더라,야 쟤는 뒷담화 하는걸로 소문이 자자하더라
,그런가?
슬슬 되지어?,슬슬 나올 때 되지 않았어?
ㄴㄴ 너는 이미가 나라도 부모님 모시면서 살아야지.,ㄴㄴ 너는 이미 분가했으니까 나라도 부모님 모시면서 살아야지.
##ㅇ하면 바로 나올게ㅋㅋ,ㅇㅋㅇㅋ 취업하면 바로 나올게ㅋㅋ
ㅇㅈ [UNK] 동시 송출하는 거 레전드잖아 ㅋㅋㅋ [UNK] 인기 질투하는 듯,ㅇㅈ [UNK] 동시 송출하는 거 레전드잖아 ㅋㅋㅋ [UNK] 인기 많으니까 질투하는 듯
좀주면하나?,돈 좀 나눠주면 가능하나?
##은 니가,방금은 니가 잘못했어
그런거지 나는 너와 더는 대화하고 싶지 않아.,그런거지. 근데 나는 너와 더는 대화하고 싶지 않아.
다언들임ㅋㅋㅋ,다 코미디언 아니면 파이터들임ㅋㅋㅋ
전자발찌 끊고 도망다니는 놈들이 뉴스에 둘씩이나?,지금 전자발찌 끊고 도망다니는 놈들이 뉴스에 둘씩이나 나오는데?
사람이 대조 두 책을 썼다는게 믿기질않네,그 사람이 대조되는 두 책을 썼다는게 믿기질않네
강아지,뭐야 강아지 한복?
##이라서 개줬다ㅋㅋ,설날이라서 한 개 사줬다ㅋㅋ
너무 휙휙 지나가서 다칠까봐니까,너무 휙휙 지나가서 다칠까봐 겁난다니까
지도교수부터 쏠꺼?,너 지도교수부터 쏠꺼지?
,어떻게 알았냐?
없이 뭔 의원직,뜬금 없이 뭔 의원직 사퇴야
약속 잘 안지키 남의 돈먹는것도 예사네요,약속 잘 안지키고 남의 돈 떼어먹는것도 예사네요
잘 못하면서 상대방 모욕하는거야 자격 미달이죠,잘 알지도 못하면서 상대방 모욕하는거야 말로 자격 미달이죠
남의 전화 안 받고 무시할 뻔뻔한 사람 누군데요,남의 전화도 안 받고 무시할 만큼 뻔뻔한 사람 누군데요
그럼 처음부터 제대로 처사죠,그럼 처음부터 제대로 처사를 했어야죠
너 [UNK] 알아? 진짜어 다음에 같이 하자,너 [UNK] 게임 알아? 진짜 재밌어 다음에 같이 하자
아니 되게 머리 쓰는 게임이거든? 싫으면 됐어 ;,아니 이거 되게 머리 쓰는 게임이거든? 하기 싫으면 됐어;
가발 좋은 많은데 왜 저런 걸 쓰고 다니냐,요즘 가발 좋은 것도 많은데 왜 저런 걸 쓰고 다니냐
애들사이에 민식이 놀이가 유행,요즘 애들사이에 민식이 놀이가 유행이라던데
일단 모든 게 우리나라보다는 발전되어 있잖아,일단 모든 게 우리나라보다는 발전되어 있잖아
##도 한다더라,결혼식도 한다더라
축금 그러는거지 뭐,축의금 받으려고 그러는거지 뭐
,또 차별하네
"요즘따라 2차, 3차 하는 사이트들이 너무 많아","요즘따라 2차,3차 인증 하는 사이트들이 너무 많아"
그러니까 나빼고 불평 하는살람이고,그러니까 ㅋㅋ 나빼고 불평 하는살람이 없더라고
바로바로 에프눈 디저트 ~ 진짜 맛있을 것 같지?,바로바로 에프터눈 디저트~ 진짜 맛있을 것 같지 않냐?
맛있어보이네,그래 맛있어보이네
,그럴 수도 있겠다
요새에 꽂어,나 요새 클래식에 꽂혔어
,아무것도 안해
내가 지난번에 좀 빼서 니 동생 갖다 줬.,내가 지난번에 좀 빼서 니 동생 갖다 줬어.
##이지 집안 물건이.,이건 사업이지 집안 물건이 아니잖아.
살면 안되겠다.,에휴 저렇게 살면 안되겠다..
걔이 흑인,걔 신랑이 흑인이라고?
선 넘지마 가족 욕까진 말자,선 넘지마 가족 욕까진 하지 말자
콩깍지가 껴서 그런 건가..? 우리 주위에는 그런 사람 없어서 다행이다,"콩깍지가 껴서 그런 건가..? 우리 주위에는 그런 사람 없어서 다행이다,"
군대으면서 군대에 대해 아는척 남자들은 대체 뭐야,군대 안갔으면서 군대에 대해 아는척하는 남자들은 대체 뭐야
사주는 소비자가 더 나쁜,알면서 사주는 소비자가 더 나쁜건가
비위적이라고 마스크를 쓰지더라,오히려 비위생적이라고 마스크를 쓰지 않는다더라
백인들의 위생이 이해되질 않아,나도 백인들의 위생관념이 이해되질 않아
사람 가리면서 아니지 ㅋㅋㅋ..,사람 가리면서 주는건 아니지 ㅋㅋㅋ...
회 말고 소고기 먹을까?,아 아니다 회 말고 소고기 먹을까?
아니야 오늘은 돈스가 좋겠다,아니야 오늘 저녁은 돈까스가 좋겠다
"저 헬스장 트레이너가 이 보고, 인신 공격을데.","저 헬스장 트레이너가 [UNK]이 보고, 인신 공격을 했데."
,뭐라고 했는데?
"[UNK] 이가 낳고 살 졌는데, 그 동물에하면서 비하했데","[UNK]이가 아이 낳고 살 졌는데, 그 동물에 비유하면서 비하했데"
"나중에 항의하니, 동기 부여를 위해서나?","나중에 항의하니, 동기 부여를 위해서 그랬다나?"
