masked,original
##만 하면서 싶은데,알바만 하면서 살고 싶은데
도 한 갔나봐,요즘 [UNK]도 한물 갔나봐
게,재밌는 게 없네
##임이 늘어난다,남자들도 난임이 늘어난다며
왜 쟤한테의금을 보내는지 내 돈도 아닌데 너무 아깝다,왜 쟤한테 축의금을 보내는지 내 돈도 아닌데 너무 아깝다.
남자들의 흔한 거짓말이,남자들의 흔한 거짓말이 뭔지 알아?
##외모 안보고 내면을 봐요 라는거 아냐,여자외모 안보고 내면을 봐요 라는거 아냐?
씨 축제 개 된다,와 씨 오늘 축제 개 기대 된다
댄스 맞지 개 쩔겠지?,댄스 팀 맞지? 개 쩔겠지?
크고 훈훈한데 나랑?,키 크고 훈훈한데 나랑 만날 사람?
,너무하넹
내. 105킬로그램.. 사람은킬로 이상 나가는거 아니가?,내..105킬로그램.. 사람은 100킬로 이상 나가는거 아니가?
이은 돈 없으면,이 게임은 돈 없으면 못하겠네.
리얼 이거는 현질을 안하면 답이 없는 같아.,리얼 이거는 현질을 안하면 그냥 답이 없는 것 같아.
국회 불러주면 가서 내가 잘 얘기해.,국회 불러주면 가서 내가 잘 얘기해 줄게.
너는 공수처 돼. 이상한 좀 하지 마.,너는 공수처 가야 돼. 이상한 소리 좀 하지 마.
그거고 죽는 거,그거 걸렸다고 다 죽는 거 아님
저 팔 갔다가 저리 갔다가 하는 부분 어때요? 추죠?,저 팔 이리 갔다가 저리 갔다가 하는 부분 어때요? 잘 추죠?
진짜선기 싫어,나 진짜 1호선 타기 싫어
전부 O 아니면 보,전부 OTT 아니면 유튜브 보잖아
##들은 재밌 거 못 만드나,방송국 PD들은 재밌는 거 못 만드나
##들은 방송국 다지,잘하는 PD들은 방송국 다 떠났지
,야 심심하지
응 게잔슴,응 근데 할 게 없잔슴
어제 잡힌 흉악범에 무슨 경찰이 한가득 붙었,어제 잡힌 흉악범에 무슨 경찰이 한가득 붙었더라
아기 우유병 열탕은 했어?,아기 우유병 열탕소독은 했어?
열탕소을해,어떻게 열탕소독을 매번해
##들은 다 그렇게 소독하!,다른 엄마들은 다 그렇게 소독하드라!
잘 웃는 좋은 건데 넌 꼭 사람 먼저 보더라,잘 웃는 거는 좋은 건데 넌 꼭 사람 단점 먼저 보더라
죽이면,에이 그래도 죽이면 되나
돈 벌기 쉽다는 뭐 하는 사람들일까?,돈 벌기 쉽다는 사람들은 뭐 하는 사람들일까?
야 게땡이,야 잘생긴 게 장땡이더라
잘생긴 애랑 여행까 다 할인해주고더라,잘생긴 애랑 여행 다니니까 다 할인해주고 편하더라
,네 맞습니다
"목사가 성추행했는데, 옹호하는 신도는 뭐냐?","목사가 여자아이 성추행했는데, 옹호하는 신도는 뭐냐?"
[UNK] 이도했나봐,[UNK]이 반성문도 제출했나봐
아 그래서서 무기징역으로 바뀐건가?,아 그래서 사형에서 무기징역으로 바뀐건가??
벌써부터 자기을 만들어 달라고 하네요,애들이 벌써부터 자기 방을 만들어 달라고 하네요
고양이가 내 옷 중에 굳이 검은 위에서만 뒹군다..,고양이가 많은 내 옷 중에 굳이 검은 옷 위에서만 뒹군다..
이렇게 쟤들 빠는 애들이 많아졌음?,요즘 왜 이렇게 쟤들 빠는 애들이 많아졌음?
상스러운 좀,상스러운 말 자제 좀 부탁드려요
##도 충분한 인생이,혼자도 충분한 인생이다
##갑을 다펴버렸네,아침에 샀는데 한갑을 다펴버렸네
... 추울 짧은 치마 입었네.,헉... 추울 텐데 짧은 치마 입었네.
너는 없어,너는 여자친구 없어?
학생범죄가노,학생범죄가 왜이리 많이 일어나노
시끄럽고 요란 언론은 끊기면 돼,아무리 시끄럽고 요란해도 언론은 끊기면 안 돼
못 한,그냥 우리가 못 한 거야
##은보다 덜 소중해,내 수명은 돈보다 덜 소중해
그래서 점점 흉해지,그래서 세상이 점점 흉흉해지지
##고사 시즌,벌써 중간고사 시즌이네
학군 면학 분위기나 민도 차이도 꽤 크게 나긴 하더라,근데 학군별로 면학 분위기나 민도 차이도 꽤 크게 나긴 하더라
같은선 살고 싶지가 않다,요즘 같은 상황에선 살고 싶지가 않다.
좋은일 생길 왜 마음 먹고 그래,곧 좋은일 생길건데 왜 나쁜 마음 먹고 그래
한국인들은 노란 진짜,한국인들은 노란 불 진짜 안 지켜
노란불로 바뀌었을 때 멈추 본 적이 없어,노란불로 바뀌었을 때 멈추는 인간을 본 적이 없어
그니까 노란불 들어오면 더 빨리버리잖아,그니까 심지어 노란불 들어오면 더 빨리 지나가버리잖아
##도 그렇게 될걸 ㅋㅋㅋ,우리가 안 바라도 그렇게 될걸 ㅋㅋㅋ
##하고 참 넷플릭스스러운,신선하고 참 넷플릭스스러운 작품이다
한국 제작사 제작했으면 쓸데없는ppl광고 나왔텐데,한국 제작사에서 제작했으면 온갖 쓸데없는ppl광고 나왔텐데
아 진짜 점을 빼든가,아 진짜 내가 점을 빼든가 해야지
나한테 가스라이 당한 것 같아,나 남친한테 가스라이팅 당한 것 같아
야 너에서 냄새나는,야 너 옷에서 냄새나는데?
유연제부었는데도 냄새가 난다고?,유연제 들이부었는데도 냄새가 난다고?
##릴때나보다,말릴때 잘못 말렸나보다
여자들 태을하지,여자들 태닝을 왜하지?
##닝하는게,태닝하는게 뭐가 어때서
장애,장애가 죄냐?
##니까츈 ㅋ,친구사이니까 괜츈 ㅋ
##하니?,너는 결혼은 언제하니?
진짜 많다고 하니까 엄청 걱정 그냥 안 가는 게 좋을 듯,진짜 몰카 많다고 하니까 엄청 걱정되고 그냥 안 가는 게 좋을 듯
성취향하자,성취향은 좀 존중하자
크니까 해,기말 퍼센트 크니까 해 봐야지
##을 입혀 보내,한복을 입혀 보내래요?
애한테 가져요,애한테 관심 좀 가져요
심석희 · 최민 쇼트트랙 노골드 최악의 성적 충격이다,심석희·최민정 빠진 쇼트트랙 노골드 최악의 성적 충격이다
매수 타이밍이야. 이번엔 한 방에 간다.,저점이라 매수 타이밍이야. 이번엔 한 방에 간다.
##이냐,먹방이 재밌냐?
그냥족으로 보는 거야,그냥 대리만족 개념으로 보는 거야
콘돔한테 팔아도 되나?,콘돔을 청소년한테 팔아도 되나?
,케이팝 자랑스럽다
케이팝 해외들 하는거 언플임,케이팝 해외팬들 많다고 하는거 언플임
다른 남자들한테주지 말고ㅋ,다른 남자들한테 피해주지 말고ㅋㅋㅋ
##은겠는데라 할말 없다,해명은 해야겠는데 팩트라 할말 없다
으 쟤네는 왜 신발을에 올라가는거야,으 쟤네는 왜 신발을 신고 침대에 올라가는거야
좀 잘고 미국인 따라,미국에서 좀 잘 나간다고 미국인 따라하네
##들 패싸움 거 살벌하던데 ㅋㅋㅋ,고딩들 패싸움하는 거 살벌하던데 ㅋㅋㅋ
안타깝지만 노는 애들이 악바리 근성 있어서 커서도 돈 잘 벌거든?,안타깝지만 보통 노는 애들이 악바리 근성 있어서 커서도 돈 잘 벌거든?
##도 되고 취직도 되고.,연애도 안 되고 취직도 안 되고.
게 것가 않다.,사는 게 사는 것 같지가 않다.
못 해본 너무..,아직 못 해본 게 너무 많아..
20대들 노인 진짜 애들 많은 거 같던데 왜 거냐,20대들 노인 진짜 싫어하는 애들 많은 거 같던데 왜 그러는 거냐
정의를 외치면서을한다는 게 아이러니라는 거지,정의를 외치면서 노인을 공격한다는 게 아이러니라는 거지
공인중개사만 가득한데 일은 안 하고 다 놀더라,동네에 공인중개사만 가득한데 일은 안 하고 다 놀더라
공인중개 노는 모습 네 보고 얘기하는 거야?,공인중개사들이 노는 모습 네 눈으로 보고 얘기하는 거야?
##하기 좋은 과 아냐?,거기가 그나마 취업하기 좋은 과 아냐?
##연애 끝까지 비밀을 줬어야지,비밀연애였으면 끝까지 비밀을 지켜 줬어야지
성범죄자가 전자 발찌 절단하고 2명이나하고 도망갔대!,성범죄자가 전자 발찌 절단하고 2명이나 살인하고 도망갔대!
울궈먹는 거 너무 질린다,똑같은 포맷 울궈먹는 거 너무 질린다.
찾았. 출동합니다.,[UNK]이 찾았답니다.출동합니다.
시비,왜 또 시비야
골이 얼굴 가지고 그래,뭐가 또 골이 나서 얼굴 가지고 그래
남자들 이렇게개가 없지!,요즘 남자들 왜 이렇게 기개가 없지!
##한 거 아니냐,너무한 거 아니냐
부모님 많아서음 ㅋㅋ,우리 부모님 돈 많아서 괜찮음 ㅋㅋ
먹었나 요즘가 탄력이 너무 없네,나이를 먹었나 요즘 피부가 탄력이 너무 없네
우리는 그런애들을 쿨찐이라고기로했어요,우리는 그런애들을 쿨찐이라고 부르기로 약속했어요
##투ㅋㅋ,누가 그런말투씀ㅋㅋ
##인데 것,주말인데 맛있는 것 해줘라
나이 많은 소리지르니까 엄청 무서워서 말이 안어,나이 많은 남자가 소리지르니까 엄청 무서워서 말이 안 나왔어
이제 우리 까 길바닥에 나앉게 생겼어.,이제 우리 보증금 까이고 길바닥에 나앉게 생겼어.
에이즈 환자가하고 있,요즘 에이즈 환자가 급증하고 있대
,니들보다 나아
중고어,중고폰 팔고 왔어
쳐줬?,가격 많이 쳐줬어?
바꿀 때 되 내가 같이 가서 바꿔드려야 할듯,엄마도 바꿀 때 되셨는데 내가 같이 가서 바꿔드려야 할듯
저 여 4차원 캐릭터라 마음에 든다.,저 여돌 4차원 캐릭터라 정말 마음에 든다.
##부일체 [UNK]지네.,집사부일체 보니까 [UNK] 좋아지네.
##만 돌리가 달라붙어서 나오네,세탁기만 돌리면 먼지가 달라붙어서 나오네
##하려고? 걸,복수하려고? 쉽지 않을 걸
옛날엔 태국 여왕 몸에 대면 묻지도 않고 사형이라는 법이 실제로 있었대,옛날엔 태국 여왕 몸에 손 대면 묻지도 않고 사형이라는 법이 실제로 있었대
##된지 불과되지는데?,폐지된지 불과 얼마되지 않았다는데?
그래요? 난 또 사람 줄 알았는데 그건 아니었나보네.,그래요? 난 또 나쁜 사람인 줄 알았는데 그건 아니었나보네.
왜 그래? 기증해께 예의없이,왜 그래? 기증해 주신 분께 예의없이
질문 아냐? 공짜로 기증해 줬리는 없고.,당연한 질문 아냐? 공짜로 기증해 줬을리는 없고.
뭔가 순수해보여서 남자나봤을 것 같아,뭔가 순수해보여서 남자 안만나봤을 것 같아
조 같은조원이 밥먹재,오늘 조과제 같은조원이 밥먹재
너한테 아무 것도 안 했는데 굳이 피해 뭐야?,너한테 아무 것도 안 했는데 굳이 피해다니는 건 뭐야?
##하네 ㅋㅋㅋ,요즘 넷플 열일하네 ㅋㅋㅋ
영화 상영 중에 불이 켜졌 보상 게 맞지 않나?,영화 상영 중에 불이 켜졌으면 보상하는 게 맞지 않나?
실속 있는 정책도 적 없는데 그냥 폐지 하는 게 맞지.,실속 있는 정책도 보여준 적 없는데 이참에 그냥 폐지 하는 게 맞지.
##빤 나한테 술 따르라고?,우리아빤 나한테 술 따르라고 안하는데?
먹방 군싹이네,치킨 먹방 보는데 군싹이네.
군싹이,군싹이 뭐야?
걸에요.,오해 하신 걸꺼에요.
저 나이 배우 도를 아 얘기하는 거 같아보이는데?,저 나이많은 배우 도를 아십니까 얘기하는 거 같아보이는데?
대구에 남자,대구에 잘생긴 남자 많다며
,거짓말이겠죠?
위험하게 저러다 차에면는 무슨 잘못이야,위험하게 저러다 차에 치이면 운전자는 무슨 잘못이야
나가 준,나 이거 선배가 준건데
##이나 키우지? 대단하다.,애를 어떻게 일곱이나 키우지? 대단하다.
이혼서류 이후에 만난 저 사람이 대체 왜 가정파탄범이냐?,이혼서류 나온 이후에 만난 거면 저 사람이 대체 왜 가정파탄범이냐?
쇼도 부부였던 거 모르는 사람도 있나?,쟤네 쇼윈도 부부였던 거 모르는 사람도 있나?
얼굴이 뭐,내 얼굴이 뭐 어때서 그래
금발로 다들 외국인인 줄 알면 어떡행,금발로 염색했다가 다들 외국인인 줄 알면 어떡행
정으로 안겠다,정으로 봤는데 이제 안봐야겠다
##잡한만 든다.,여러모로 착잡한 마음만 든다.
야 왜 돈냐? 오늘까지잖아,야 왜 돈 안갚냐? 오늘까지잖아
##했다니 축하,임신했다니 축하해
사실 아직이 없어서 임신 당황스러워,사실 아직 경제력이 없어서 임신 소식이 당황스러워
여자듯,저 여자 예쁜듯
밑에 다 썩어,과일 샀는데 밑에 다 썩어있어
간호사 힘든 건 이해가 가는데 내가 진상부린 것도 아니잖아,간호사들 힘든 건 이해가 가는데 내가 진상부린 것도 아니잖아.
세상이 나를 시키는게 아니라 내가 왕따 시키는 거야,세상이 나를 왕따 시키는게 아니라 내가 세상을 왕따 시키는 거야
이 동네 피엔 사람이,이 동네 피방엔 사람이 많네
##생들이 살아서 그럼,공시생들이 많이 살아서 그럼
,그렇기는 해
##라도봐,심심하면 고양이라도 키워봐
너한테 생일선물을 사주는데 너는 왜 한번도 안줘?,매번 나는 너한테 생일선물을 사주는데 너는 왜 한번도 안줘?
그거 [UNK] [UNK] 이 만든 노래 아니야? 진짜 좋더라 여름에 대박 ~,아 그거 [UNK] [UNK]이 만든 노래 아니야? 진짜 좋더라 여름에 들으면 대박~
헬기 기술 어떻게벼오지 못하냐?,러샤 헬기 기술 어떻게 쌔벼오지 못하냐?
응 너도 사람구나,응 너도 이 사람 좋아하는구나.
이제 무서워서 밤에 못돌아겠어,야 나 이제 무서워서 밤에 못돌아 다니겠어
##념 가득 차서.,정념이 가득 차서 미치겠다.
##들만 먹었으니 아플 수밖에 없지,그렇게 매운 음식들만 먹었으니 아플 수밖에 없지
오랫동안 빵하시다니 대단하네.,오랫동안 빵을 기부하시다니 대단하네.
,무슨 소리야?
남학생 어제 오리배 타다가 저수지에 빠져 죽었,남학생이 어제 오리배 타다가 저수지에 빠져 죽었대
##로워도 신중에 신중을 가해해,외로워도 신중에 신중을 가해야해
##를 닮았네,아들이 아빠를 많이 닮았네
"말투도 좀 툭툭 게 있고, 제스처도 그렇지.","말투도 좀 툭툭 던지는 게 있고, 제스처도 크고 그렇지."
나도 공대 홍일점 돼보고 싶다,나도 공대가서 홍일점 돼보고 싶다
너네 어머니 생냐?,너네 어머니 생신 언제냐?
공짜로 줬으면,누가 공짜로 돈 줬으면 좋겠네
정상인 술이 문제야,평상시엔 정상인데 술이 문제야
공 건 시키면 잘할 듯,공 받는 건 잘해서 골키퍼 시키면 잘할 듯
##할 수도 있겠네,덕분에 우승할 수도 있겠네.
남자를 여자가 끝까지 따라가 때리네.,피하는 남자를 여자가 끝까지 따라가서 때리네.
##냄새 나,엘리베이터에서 술냄새 나
,숨 참으셈
열설 다 뻥이면서 맨날 열애 기사?,열애설 다 뻥이면서 왜 맨날 열애 기사?
##들 젊었을 때 올린 거 봐봐,일본 할아버지들 젊었을 때 사진 올린 거 봐봐
,킹정합니다
아무리 잡혀도 않은건데 넌 뭐가 그렇게 잡혀버리고싶다고 하는거냐?,아무리 잡혀도 좋지 않은건데 넌 뭐가 그렇게 좋다고 잡혀버리고싶다고 하는거냐 ?
노인을 해야지,그래도 노인 공경을 해야지.
##이라서 그래,미안 습관이라서 그래
