masked,original
여친 결혼 해서 한다고 했어. 후회 없겠지?,여친이 결혼하자고 해서 한다고 했어. 후회 없겠지?
일본 공항에서 속옷 뭐 들었는지까지 조사받았대.,윤미향이 일본 공항에서 속옷에 뭐 들었는지까지 조사받았대.
하긴 그렇 ㅋㅋ 실제로 노숙자가 될지 궁금하다는 거지,하긴 그렇긴 한데 ㅋㅋ 실제로 노숙자가 될지 궁금하다는 거지
냄새 나는,아 냄새 나는 게 확실하네
건 귀신같이 알고 오네.,지 얘기하는 건 귀신같이 알고 오네.
앉아서하면 하는데 재밌냐?,하루종일 앉아서 게임하면 하루종일 하는데 재밌냐?
하긴 그렇겠다 아니면 일상생활때문에 그렇게 못할텐데 ㅋㅋ,하긴 그렇겠다 아니면 일상생활때문에 그렇게 하지도 못할텐데 ㅋㅋ
부동산 조짐치,부동산 조짐이 심상치 않네
나랑 하는 게,자기야 나랑 하는 게 싫어
아재는 주기주네,이 아재는 주기적으로 나와주네
뺑소니 큰벌 받으시고 최민씨는 무사히 쾌차하시길,뺑소니차는 큰벌 받으시고 최민수씨는 무사히 쾌차하시길
보기 안까 살 좀 빼,보기 안 좋으니까 살 좀 빼.
,알아서 할게.
상병라인 진짜 미쳤,이번 상병라인 진짜 미쳤습니다
##냐?,야 밥 안먹냐?
##끼다.,다이어트 할끼다.
나이 얼마나 많은 요인 임신에 관여하는데 ㅋㅋㅋ,나이 말고도 얼마나 많은 요인들이 임신에 관여하는데 ㅋㅋㅋ
그래서 나이가 거보다 더 임신이 잘 된다는 소리야?,그래서 나이가 많으면 적은 거보다 더 임신이 잘 된다는 소리야?
때부터 심어주려는 거잖아,어릴 때부터 경제관념 심어주려는 거잖아
##었냐? 왜 저래,쟤 술먹었냐? 또 왜 저래
,좀 잘해보세요
후에 좋게 헤어졌음 모르겠는데 한통으로 헤어져서 그런듯,낙태 후에 좋게 헤어졌음 모르겠는데 문자 한통으로 헤어져서 그런듯
바퀴벌레어,"집에서 바퀴벌레 나왔어,"
세스코 불러야,세스코 불러야 하나?
어떻게 이렇게게 생겼지?,응응 어떻게 이렇게 예쁘게 생겼지?
양심이랑야?,그게 양심이랑 무슨 상관이야?
숏 컷 게 그래,숏 컷하는 게 뭐가 어때서 그래
짧 좋던데,짧아서 편하고 좋던데
북한에 퍼주는 생각해,북한에 돈을 퍼주는건 아니라고 생각해
안주는것도 능..,무작정 안주는것도 능사는 아닐텐데..
철판 깐다고 생각 안하는 듯,저 정도면 철판 깐다고도 생각 안하는 듯
난 적부터 무조건 내 방 내가 치우고 빨래 내가 하고 설거지도 내가 했다,난 어릴 적부터 무조건 내 방 내가 치우고 내 빨래 내가 하고 설거지도 내가 했다
초등학생이를 피면 대체 환경에서 큰 거냐.,초등학생이 담배를 피면 대체 어떤 환경에서 큰 거냐.
##했을 수도.,아버지가 잘못했을 수도 있잖아.
여기애인이랑던 곳이야,여기 전애인이랑 왔던 곳이야
##까 생각남,여기 오니까 생각남?
##간 옷에 온갖 더러운 거 다 묻었는데 나보고 빨래하래,아니 빌려간 옷에 온갖 더러운 거 다 묻었는데 나보고 빨래하래
넌 좀 나가서이라도 해라,넌 좀 밖에 나가서 산책이라도 해라
##가갈?,이따가 슈퍼갈래?
동기 진짜 일진짜하게,회사 동기 진짜 일진짜 답답하게 한다
##일수록 더 거 같더라.,큰 교회일수록 더 그런 거 같더라.
쟤네가 너보다 돈다.,쟤네가 너보다 돈 잘 번다.
콘돔 핫딜!,콘돔 핫딜 떴다!!
사람들 부럽네.. 나는 아무 쓸모가 없는..,사는 사람들 부럽네.. 나는 아무 쓸모가 없는디..
,인센티브 나오냐?
##했냐?,듣기 거북했냐?
##는 축구선수가 무슨을 하고 나오냐.,재는 축구선수가 무슨 화장을 하고 나오냐.
ㅋㅋ는 원래컨이긴 해.,ㅋㅋ 축구는 원래 발컨이긴 해.
야 너는 왜 저돌적으로 살아.,야 너는 사람이 왜 이렇게 저돌적으로 살아.
누나 많은 집에서 자라서 편하기만 한데,난 누나 많은 집에서 자라서 편하기만 한데
여친한테 얼 해본 적 있냐?,여친한테 얼싸 해본 적 있냐?
##었겠구나,많이 힘들었겠구나
,니가 참아
"돈 빌려주는 피곤하고, 돈는 사람 스스로도 힘들어질텐데","돈 빌려주는 사람도 피곤하고, 돈 빌리는 사람 스스로도 힘들어질텐데"
야 백신 맞고것 처럼 아픈데하냐,야 백신 맞고 죽을것 처럼 아픈데 어떡하냐
프로 타살이데,프로파일러가 타살이 아니라는데
##까 머리가 빨리빨리.,기분이 좋으니까 머리가 빨리빨리 돌아간다.
지 불러 거야?,와 지 친구들 불러 온 거야?
판사들은 왜 성범죄자한테 관용을지,한국 판사들은 왜 성범죄자한테 관용을 베풀지
,저 사람 봐봐
미국 드라마에는 게이가 이렇게 많이,미국 드라마에는 게이가 왜 이렇게 많이 나와
##하느라 회사에서 밤 샜,어제 일하느라 회사에서 밤 샜어
##자어?,오늘자 뉴스 봤어?
남자가 성범죄를대,20대 남자가 성범죄를 일으켰대
그냥 사라지진,그냥 사라지진 않네.
똥 완벽히는 건이지.,싼 똥 완벽히 치우는 건 불가능이지.
죽임,뭐 할라고 죽임
가나 다문화네,요즘은 어딜 가나 다문화 시대네
무라 부모님께 용돈 받으면서 쉬고대,무직이라 부모님께 용돈 받으면서 쉬고 있대
부모님한테을 받아,아직도 부모님한테 용돈을 받아?
##게 바라보는구나,너 세상을 삐뚤게 바라보는구나
연예인 스틸범 아니야?,저 연예인 스틸범 아니야?
밑 집 너무 심하게 나는데 뭐라 해야 하냐,밑 집 담배연기 너무 심하게 나는데 뭐라 해야 하냐
아파트 수준이.,요새 아파트 놀이터 수준이 대단하네.
단지하겠지.,단지에서 잘 관리하겠지.
아니 경찰게 그런 표현은 쫌...,아니 경찰분에게 그런 표현은 쫌...
못생긴 여자가,못생긴 여자가 왜?
춤 누가 젤추는거 같아?,넌 춤 누가 젤 잘추는거 같아?
##까,핸드폰 바꿀까?
사람이 부르는데 왜을 안해,야 사람이 부르는데 왜 대답을 안해
바꿔 되지을 내보자,우리가 바꿔보면 되지 기운을 내보자
##들이했다는 뉴스음?,래퍼들이 마약했다는 뉴스 봤음?
ㅋㅋ 그거보다 더인건 의사임,ㅋㅋ 그거보다 더 레전드인건 의사임
##하고 있잖아,태풍이 북상하고 있잖아
우리 결혼도 안하고 한 방에서 지내는게 눈치보여,우리 결혼도 안하고 한 방에서 지내는게 눈치보여.
저출산 심각한 이 나라에 결혼전부터 임신했잖아.,저출산이 심각한 이 나라에 결혼전부터 아이도 임신했잖아.
남자도 아니야,그건 남자도 마찬가지 아니야?
##들이 그 영화 패러디 거 봤어?,흑인들이 그 영화 패러디한 거 봤어?
너야 사투리,너 고향 어디야 사투리쓰네
헐 나도 [UNK] 사람임ㅋㅋ 무슨 구 살았음?,헐 나도 [UNK]사람임ㅋㅋ근데 무슨 구 살았음?
쪽에 [UNK] 에,나 [UNK]쪽에 [UNK]에 살았다
응어리 진짜 예쁘더라. 전라도 출신이래,응 치어리더 진짜 예쁘더라. 전라도 출신이래
정부 하는할 수도 있지 왜 무조건 딸랑이래?,정부 하는 일에 옹호할 수도 있지 왜 무조건 딸랑이래?
주유소 안녕히 가세요 해서했는데 직원이 아직 주유기를 안 뽑은 거면 당연히 직원 과실이지,주유소 직원이 안녕히 가세요 해서 출발했는데 직원이 아직 주유기를 안 뽑은 거면 당연히 직원 과실이지
##도 하고 출발을 했어야지,손님도 확인을 하고 출발을 했어야지
머리가 나빠,나는 머리가 너무 나빠
경찰 조직 여자가 필요한지 이해할 수가 없네,경찰 조직에 여자가 왜 필요한지 이해할 수가 없네
? 아니 특별한 일 아니면 연락도 안하는데 무슨 소리야 우린 진짜 친구야,응? 아니 특별한 일 아니면 연락도 안하는데 무슨 소리야 우린 진짜 그냥 친구야
##면 인정하면인데...,일본이 잘나가면 인정하면 그만인데...
너 온 자컨 봤어?,너 새로 올라 온 자컨 봤어?
여자게 생겼다,저 여자 이쁘게 생겼다.
여경들 왜 늘리는지 이해가 안.,여경들 왜 늘리는지 이해가 안 간다.
##줘 만들어주면 더 좋고,자장면 시켜줘. 만들어주면 더 좋고
"20대 30대, 40대... 오늘만 백신 맞고 죽은 사람이 명이네.","20대, 30대, 40대... 오늘만 백신 맞고 죽은 사람이 세 명이네."
##가 큰 남자가 좋아.,나는 나보다 키가 큰 남자가 좋아.
##c만 컸으면 좋겠다.,딱 10cm만 컸으면 좋겠다.
그래도 쟤 나름 귀엽게 생겼.,에이~ 그래도 쟤 나름 귀엽게 생겼잖아.
.. 여친이 바람난 거 같은데 조언 좀,하..여친이 바람난 거 같은데 조언 좀
임신은 혼자 하는 게 아닌데 미혼모는 있지만 미혼부는 잘 없더라,임신은 여자 혼자 하는 게 아닌데 미혼모는 있지만 미혼부는 잘 없더라
"낙태, 미혼모 몰아 거 명백한 성차별이야","낙태, 미혼모 몰아세우고 비난하는 거 명백한 성차별이야"
옛날엔 과거도 다주겠다고 했었는데,옛날엔 내 과거도 다 사랑해주겠다고 했었는데
보험 사기꾼들은 싹,보험 사기꾼들은 싹 좀 처벌 못하나
우리동내 노인네들은 다들 자기가 동내 주인인줄 알아,우리동내 노인네들은 다들 자기가 동내 주인인줄 알아
저그룹 혹시 동물도 포함되어 있니?,저 걸그룹에는 혹시 동물도 포함되어 있니?
무슨? 여자들로 이루어진 그룹이지.,무슨 소리야? 당연히 여자들로 이루어진 그룹이지.
나 어릴땐소리 컸는데 요즘은 잘 안들리는 것 같아,나 어릴땐 개구리소리 들으면서 컸는데 요즘은 잘 안들리는 것 같아
잡아서 불에 구워먹어도 했었어.,나는 잡아서 불에 구워먹어보기도 했었어.
그 작은 어떻게 잡아먹냐,잔인하게 그 작은 개구리를 어떻게 잡아먹냐
##땐데 그럴수도 있는거지,어릴땐데 그럴수도 있는거지
해도 안 저지를,그렇다고 해도 범죄는 안 저지를 거야
##국이 소울라고 다니잖아,순대국이 소울푸드라고 하고 다니잖아
"그것도, 그 이후에 후도 엄청 더럽게 이루어짐","그것도 있고, 그 이후에 후처리도 엄청 더럽게 이루어짐"
티 한장에 10만원이 넘어,와 이 티 한장에 10만원이 넘어?
,그러니까 ㅋㅋㅋㅋ
전쟁을러 왔다,이 전쟁을 끝내러 왔다
[UNK] 에서 안태어난 게이지,[UNK]에서 안태어난 게 천만다행이지
니 숏냐?,니 설마 숏 잡았냐?
그런걸 왜 믿냐 나 처럼 롱,어휴 그런걸 왜 믿냐 나 처럼 롱 잡아야지
원래 멀미는 빈속일때 나는건데??,원래 멀미는 빈속일때 나는건데 ???
어디 가서 이 몸 쉬어볼까.,오늘은 어디 가서 이 한 몸 쉬어볼까.
##이 아니라 장애인 비장애인으로 나누는거임 그리고 개네가 너란 피해준거있나?,정상인이 아니라 장애인 비장애인으로 나누는거임 그리고 개네가 너란테 피해준거있나 ?
아기먹을라이 하나 해달라는데 왜 안된다는거야,아기먹을 계란후라이 하나 해달라는데 왜 안된다는거야
돈 데도 안된다는 저 직원이 어이가가 없는거지!,돈 준다는 데도 안된다는 저 직원이 어이가가 없는거지!!
##견 도축입니다.,식용견 도축은 불법입니다.
"오늘 데이트를 하나도 좋지 않네, 우리 권태기인가봐.","오늘 데이트를 하는데 하나도 좋지 않네, 우리 권태기인가봐."
,그래.
여권 만들 때 남성 여성 말고 제3의 성도 인정하겠대,"[UNK] 여권 만들 때 남성, 여성 말고 제3의 성도 인정하겠대"
##전 복사한 걸로 잘 삼ㅋㅋ,ㅇㅇ 처방전 복사한 걸로 잘 삼ㅋㅋ
그거랑 인간이랑 무슨 상관이야,그거랑 인간 구실이랑 무슨 상관이야
##에게 피해주면서까지는 아닌거 같아,젊은애들에게 피해주면서까지 사는거는 아닌거 같아
저 축구선수들은 축구도 못하면서 돈을 저렇게 많이 벌어?,저 축구선수들은 축구도 못하면서 돈을 저렇게 많이 벌어?
청와대에탄가스 들고 돌격한 사람 이야기어?,청와대에 부탄가스 들고 돌격한 사람 이야기 들었어?
그게 진짜 치밀하게 설계하고 접근한다,근데 그게 진짜 치밀하게 설계하고 접근한다더라
##을 많이 하는구나,국제결혼을 생각보다 많이 하는구나
하네,질문을 엄청 길게 하네
,여성가족부 없애라
,엄마 욕은 하지마라
칸도 있고 통로도 있다보니 사건이 일어나 쉬운 느낌이지,칸도 있고 통로도 있다보니 사건이 일어나기 쉬운 느낌이지
학생 미성년자 여기에 섹슈얼한 이미지 부여하는 게 그럼 정당한가요?,학생은 미성년자인데 여기에 섹슈얼한 이미지 부여하는 게 그럼 정당한가요?
선진국에서도 교복 포르노 나오고도 아닌데요 ; ;,선진국에서도 교복 포르노 나오고 불법도 아닌데요 ;;
[UNK] 는 무슨 10월 26 딱 죽었,[UNK]는 무슨 10월 26일에 딱 죽었냐
한인데 배척하는 게 맞음,그렇다고 한 그룹인데 배척하는 게 맞음?
저 얼굴에까지 잘해봐라,저 얼굴에 공부까지 잘해봐라.
##씩 자며 돈 벌어 빚 다 갚,4시간씩 자며 돈 벌어 빚 다 갚았다
##만 게 아니고? ㅋㅋㅋㅋ,걍 너네만 그런 게 아니고? ㅋㅋㅋㅋ
,뭐가 부러워.
##땐 다 저러지,20대땐 다 저러지 뭐.
젊은 애들이 잘 게 있고 나이먹은 사람이 하는 게 있는 거지.,젊은 애들이 잘 하는 게 있고 나이먹은 사람이 잘 하는 게 있는 거지.
국뽕라도 취해,어떻게 국뽕에라도 취해봐
,왜??
"##응, 그게 약간 고급 요리로 취급 손님 접대할 때 먹는대","응응, 그게 약간 고급 요리로 취급 되어서 손님 접대할 때 먹는대"
장애인도 시위할,장애인도 시위할 권리가 있어요!
코로나 장사가,코로나 때문에 장사가 너무나 안된다
너도 살해,너도 살 많은데 너부터 걱정해
걱정되서 그러는 거지 옆에서 관리하라고 말씀드려,걱정되서 그러는 거지ㅋㅋ 옆에서 관리하라고 말씀드려
번던 그 호스트바?,지난 번에 갔었던 그 호스트바?
응 빠진 애들 몇 새로 들어왔다고 하더라,응 잘 빠진 애들 몇 명 새로 들어왔다고 하더라
오 오늘 가서 돈 좀 써줘야겠다,오 오늘 가서 돈 좀 써줘야겠다
설거지 하기 싫어서먹는건데 업소 그릇까지 해야겠냐?,설거지 하기 싫어서 시켜먹는건데 업소 그릇까지 설거지 해야겠냐?
진짜 만능 물질 이기주의,요즘 진짜 만능 물질 이기주의 팽배한듯
한번게,내가 내일 한번 물어볼게
그만큼 족집 강의를 받는데 진학률이 같을수 있냐,그만큼 족집게 강의를 받는데 진학률이 같을수가 있냐
개천 용는 말은 이제 옛말이라 그랬어,개천에서 용난다는 말은 이제 옛말이라 그랬어
,4단계 격상이라니
##은 커녕 파리다,손님은 커녕 파리만 날린다
자식의 도리가 한 번 생각해 봐,자식의 도리가 아니지 한 번 더 생각해 봐
