masked,original
ㅇㅇ을 못해보고 항상 돈에 쫓겨야해서 그런 듯.,ㅇㅇ 다양한 경험을 못해보고 항상 돈에 쫓겨야해서 그런 듯.
그런데 가끔 한계를 뛰어넘으면서 머리가한 놈이 있더라고.,그런데 가끔 그 한계를 뛰어넘으면서 머리가 비상한 놈이 있더라고.
검사 살 있냐?,검사때처럼 살 리가 있냐?
쟤는 도대체 남자가 명이?,쟤는 도대체 남자가 몇 명이야?
,옛날부터 계속 그랬어
남자걸?,남자친구는 모를걸?
피피 많더라.,방송에 피피엘 너무 많더라.
끼우면만 들.,억지로 끼우면 반감만 들던데.
돈낭비 빨리 환불버려,돈낭비 하기전에 빨리 환불해버려
##깍지가 장난 아닌거지,콩깍지가 장난 아닌거지.
너가 저 사람한테 죽어라,너가 뭔데 저 사람한테 죽어라 마라야
좌파들은 보안성 좋아서 [UNK] 쓴단다,좌파들은 보안성 좋아서 [UNK] 쓴단다.
,절대 안돼!
##랑했단말이예요,친구들이랑 같이 예약했단말이예요
줬는데 주는건가?,최근에 줬는데 또 주는건가?
##ㅋ 야,ㅋㅋㅋ 야 나두 알아
일은 [UNK] 까면 되지,솔직히 시상식 일은 [UNK] 까면 안 되지
요가 했다는데 …. 그럼 강사도 배울 점 있겠네,거기다 요가 15년 했다는데…. 그럼 강사도 배울 점 있겠네
지들끼리 해야지,욕 할거면 지들끼리 해야지
##하고 싶다고 난리쳤으니 두고 봅시다,자영업자들은 그렇게 장사하고 싶다고 난리쳤으니 두고 봅시다
잉여 인간 하잖아,잉여 인간 이라니? 너무 하잖아
"백수고, 나는이잖아.","너는 백수고, 나는 직장인이잖아."
아 부서 대리 육휴한 지 세 달만에 또 애가졌대,아 우리 부서 대리 육휴 복귀한 지 세 달만에 또 애가졌대
가족도 등 돌렸다는데 저걸 케어하겠어..,가족도 등 돌렸다는데 누가 저걸 케어하겠어..
##보려고 남자들 섰는데 ㅋㅋㅋ,나보려고 남자들 줄 섰는데 뭔소리야 ㅋㅋㅋ
이렇게 작은 네가 어떻게 같이 살아?,이렇게 작은 집에 네 식구가 어떻게 같이 살아?
좁 ~,그렇게 좁진 않아~
그런 할 우리 집 왜 왔냐,그런 말 할 거면 우리 집 왜 왔냐
이 작 줄은 몰랐지..,이 정도로 작을 줄은 몰랐지..
와 저 사람 먹는다,와 저 사람 진짜 많이 먹는다
넌 살면 안된다,넌 저렇게 살 찌면 안된다
그냥 거지.,그냥 그렇다는 거지.
911테러가 20년 전이더라?,911테러가 벌써 20년 전이더라?
,엥 왜?
,진심이냐?
여자한테서라,응 그 여자한테서 도망쳐라
장흥에서 전자발찌 차고 여자한테저지르고 도주한 [UNK] 실제 사진을 공개해서 공개수배한대,장흥에서 전자발찌 차고 여자한테 범죄저지르고 도주한 [UNK] 실제 사진을 공개해서 공개수배한대
여자가 자주 폰을 떨어트리는 이유가 뭔데,여자가 더 자주 폰을 떨어트리는 이유가 뭔데?
사람은도 아닌데 지지자가 있어,이 사람은 연예인도 아닌데 지지자가 있어?
애들 끌고 수호 집회 나가서 애들한테 교수님 사랑해요 하라 한거 몰라?,어린 애들 끌고 수호 집회 나가서 애들한테 [UNK] 교수님 사랑해요 하라 한거 몰라?
,사장님 최저시급 주세요
재수,그래서 나 재수했잖아
재수 어디갔?,재수해서 대학 어디갔는데?
##놈이었네,와 대단한놈이었네
문과는 진짜 뭐,문과는 진짜 뭐 해먹고 살아야 하냐
공무원은 매달려 쥐꼬리잖아,공무원은 아무리 매달려도 월급은 쥐꼬리잖아
맞아 감정도 너무고...,맞아 감정노동도 너무 심하고...
##할 없는 월급이지,그걸 감수할 필요가 없는 월급이지
얼굴만생겼어도 인스타로 먹고 사는 건데,내가 얼굴만 잘생겼어도 인스타로 먹고 사는 건데
##한 애들임,그런 애들은 부지런한 애들임
##한 거하냐,성형한 거 어떻게 구별하냐
이러다 반전 나오면디르급 태세전환할 듯.,이러다 반전 해명 나오면 우디르급 태세전환할 듯.
진짜이 바닥,진짜 요즘은 교권이 바닥이다
학생이 교사을 잡아도 교사가 할 수 있는 없네,학생이 교사 멱살을 잡아도 교사가 할 수 있는 게 없네
상상해본 적 나라를 만든댄다,[UNK]이 상상해본 적 없는 나라를 만든댄다
"##를 모르니까 이러지, 저만큼에 1900원이면 비싼 것도 아니야","요즘 물가를 모르니까 이러지, 저만큼에 1900원이면 비싼 것도 아니야"
얘들 동해를 일본로 표기했어,얘들 동해를 일본해로 표기했어
일본인,제작자가 일본인인가봐
일본인은,일본인은 아니고 미국인인데
##계인듯,그런데 일본계 미국인인듯
,그럴줄알았다
애들은 많이 먹어도 살 안던데,꼭 예쁜 애들은 많이 먹어도 살 안 찌던데
##기 쉬운 직업이 기자인듯,그러게 진짜 돈벌기 쉬운 직업이 기자인듯
진단 내려서 죽을,진단 잘못 내려서 죽을뻔했네
아프면 큰봤어야지,계속 아프면 큰 병원 가봤어야지
큰 간 네야,큰 병원 안 간 네 잘못이야
##을 잡.,같이 날을 잡자.
때 내려가기.,명절 때 집 내려가기 싫다.
얼마나 앞에서 했으면겠어,얼마나 앞에서 욕을 했으면 그랬겠어.
##지 ㅠ,어른들 앞에서는 조심해야지 ㅠ
오늘 집 가서 디 좀,오늘 집 가서 디톡스 좀 해야겠다
성형힐 그렇지,성형한걸로 트집잡힐까봐 그렇지
##하는거 흠도 아닌데 해야지,성형하는거 흠도 아닌데 인정할 건 해야지
그리고지라...,그리고 코로나 발원지라니...
당직 먹으러 간 거야?,당직근무 중에 술 먹으러 간 거야?
어젯밤에 아랫 정말던데?,어젯밤에 아랫집이 정말 시끄럽던데?
##라도 같이,나랑 알바라도 같이 하자
##려고ㅠ,아니 언제까지 그러려고ㅠ
[UNK] [UNK] 이 패널인데 압박 면접 되냐?,"[UNK], [UNK]이 패널인데 압박 면접이 되냐?"
원곡 압살하던데 무슨 소리임?,원곡 압살하던데 무슨 소리임?
##줄 모르나 보네,너가 노래 들을줄 모르나 보네
##용으로는 별로라는거 동감하는데 저런 음담패은 너무 질떨어진다,외출용으로는 별로라는거 동감하는데 저런 음담패설은 너무 질떨어진다
,나는 맘에 들어
아이돌 팬들이랑 소통하는 게 필수야?,아이돌이 팬들이랑 소통하는 게 필수야?
##은 해도 그만 같은데?,소통은 해도 그만 안해도 그만 같은데?
남자랑 통해,남자친구랑 말이 안 통해
##겠네 ㅋㅋ,이제 곧 헤어지겠네 ㅋㅋ
,아 환불 해달라고
근로 장려금 상대로 주는 건데 또 무슨 조선족 타령이야,근로 장려금은 국민 상대로 주는 건데 또 무슨 조선족 타령이야
똑같은만 사니까 더해져,매일 똑같은 하루만 사니까 더 우울해져
년 나와서 자유롭게 살아가겠지,저러고 몇 년 있다 나와서 자유롭게 살아가겠지
여자는 없어 ㅋ,내가 선택한 여자는 상관 없어 ㅋ
그게 왜 멍청해? 보람찬 올려놓은건,그게 왜 멍청해? 보람찬 거 올려놓은건데
까고 [UNK] 은 진짜 않나,솔직히 까고 말해서 [UNK]은 진짜 아니지 않나
니들 말처럼 나는 [UNK] 이나 나 둘 다다,니들 말처럼 나는 [UNK]이나 [UNK]나 둘 다 별로다
##하는데 세균 많은 핸드폰은 왜 만져?,수술하는데 세균 많은 핸드폰은 왜 만져?
##할 수도 있지 의사도,폰할 수도 있지 의사도 사람이야
,뭔데?
일가 너무 싫어,일 하기가 너무 싫어
곳간에서 난다는 말이 그래서 있음,곳간에서 인심 난다는 말이 그래서 있음
,사람이지 그럼
##서요,기분이 나빠서요.
우리나라는 [UNK] 없었으면 지금 필리핀보다 못 살았을 거다,우리나라는 [UNK] 없었으면 지금 필리핀보다 못 살았을 거다
ㅋㅋㅋ 게 따로,ㅋㅋㅋ 옹호할 게 따로 있지
팬싸 규칙에오기 있으니 말 다 했지,[UNK] 팬싸 규칙에 씻고오기 있으니 말 다 했지
바다 가니까 해변 자체가 다 헌팅포차,바다 가니까 해변 자체가 다 헌팅포차더라
[UNK] 이,[UNK]이  뭘 잘 못했는데
이미지에 [UNK] 이 최고야,외교 이미지에 있어서는 [UNK]이 최고야.
엄마까지 거니?,하다하다 우리 엄마까지 욕하는 거니?
##하려고 피아노 배워?,뭐하려고 피아노 배워?
쌓아서 들어가,실력 쌓아서 밴드 들어가려고
##을 했잖아,내가 부탁을 했잖아
,당연히 본다니까
여자게 생겼네,저 여자 얼굴 예쁘게 생겼네
김구에서 재벌사모님 맞바람피운거방영때만해도 이해못받는 설정이었다,김탁구에서 재벌사모님 맞바람피운거 10년전방영때만해도 이해못받는 설정이었다
? 이 완전 민폐,뭐? 이 시국에 완전 민폐네
ㅋㅋㅋ 그냥 젊은 여자,아 ㅋㅋㅋ 아니야 그냥 젊은 여자야
처신 게일 텐데 말야,자기 처신 잘하는 게 우선일 텐데 말야
너도 촛불들,너도 촛불들었었냐?
친누 한남 소리 들었다.,나 오늘 친누한테 한남 소리 들었다.
아다,아 잠 잘잤다
##대는 붙어있냐?,안동대는 어디에 붙어있냐?
그 연예인 몸캠 동영상 유출 거 봤어?,그 연예인 몸캠 동영상 유출된 거 봤어?
여자려면 몸 잘해야지,여자 많이 만나려면 몸관리 잘해야지
,어쩌라고.
문제 있으신,무슨 문제 있으신가요?
요즘세대들은보다 부모 부양 부담이 클 듯,요즘 z세대들은 옛날보다 부모 부양 부담이 클 듯
##ㅋ 소리냐 옛날이나 지금이나 똑같이,ㅋㅋㅋ 무슨 소리냐 옛날이나 지금이나 똑같이 힘들지
[UNK] 진심 게,[UNK] 진심 믿을 게 못된다
그냥 지금 뒤에 싶다,그냥 지금 자고 5년 뒤에 일어나고 싶다
저런하는게이니까 그렇지,저런 식으로 개그하는게 컨셉이니까 그렇지
너도 거북인데,너도 지금 거북목인데?
사람이 애초에 사람도 없음,사기치는 사람이 없으면 애초에 속는 사람도 없음
더 싸게 사려고 달려드는 것 좀 봐,어떻게든 더 싸게 사려고 달려드는 것 좀 봐
알뜰 나쁜,알뜰한게 나쁜 건 아니잖아
[UNK]고문 ㅋㅋ,[UNK] 상임고문 됐네 ㅋㅋ
[UNK] 제 역할을 할 수 있을까,[UNK]이 제 역할을 할 수 있을까?
짜장면 사람,짜장면 먹을 사람?
##한 사람들은 얼마나 좋을까,공부잘한 사람들은 얼마나 좋을까
##도줄도 보장되고 좋지,미래도 연줄도 보장되고 좋지
##한 만큼야,공부한 만큼 보상을 받는거야
동물학대는 진짜 법으로 크게내야 돼.,동물학대는 진짜 법으로 크게 혼쭐내야 돼.
우리 조업에서 치어까지 싹 쓸어간던데,우리 조업구역에서 치어까지 싹 쓸어간던데?
그랬다가 애꿏은들 다치면하려고?,그랬다가 애꿏은 해경들 다치면 어떡하려고?
여자 비들이거든,여자 비제이들이 진짜 예쁘거든
가르치는거 애국심 증강시키기 위한 장치 아님?,한국사 가르치는거 어차피 애국심 증강시키기 위한 장치 아님?
대학 갈때 쓸모없는,대학 갈때 빼곤 쓸모없는거 같은데
"물가에 지대, 식품, 유가는 쳐 주지도 않는","물가에 지대, 식품, 유가는 쳐 주지도 않는단다"
[UNK]같음 특히 [UNK],[UNK]은 진짜 천재같음 특히 [UNK]
음은 넘치는,음 둘다 개성은 넘치는듯
[UNK] 스케치북에서 노래 부르는거 봄?ㅋㅋㅋㅋ,[UNK] 스케치북에서 노래 부르는거 봄?ㅋㅋㅋㅋ
뭐 알고 친구 한건 아니겠지만 비웃음은 좀 당할듯,뭐 알고서 친구 한건 아니겠지만 비웃음은 좀 당할듯
,행복하게 살고 싶다
넌 세상 멸망 뭐 할래?,넌 세상 멸망 하루 전에 뭐 할래?
죽기 전에 즐길 건 죽어야 할거 아니야,죽기 전에 즐길 건 즐기고 죽어야 할거 아니야
백화점 부실공사에 용도변경해서 무너졌다는 회장님 인정 하십니까?,백화점 부실공사에 용도변경해서 무너졌다는 거 회장님 인정 하십니까?
군대 옛날에 비하면 기간 줄어들고 월급 늘고 꿀,군대 옛날에 비하면 복무 기간 줄어들고 월급 늘고 꿀이네
랜덤 박스 어치 사서 뜯어본 후기?,랜덤 박스 20만원 어치 사서 뜯어본 후기 봄?
,아침부터 뿜었다
걔 동생 장난 아니래 여자친구 남자 뺐어서 결혼했대ㅋㅋ,걔 동생도 장난 아니래 여자친구 있는 남자 뺐어서 결혼했대ㅋㅋ
너도 나랑 수준 비슷해..,너도 나랑 얼굴 수준 비슷해..
너보단 내가 훨씬 낫다고,나는 너보단 내가 훨씬 낫다고 생각하는데?
보 ~,매일 거울 보거든~
눈이 안 건가 그럼ㅋ,눈이 안 좋은 건가 그럼 ㅋㅋㅋ
가수가만 됐지 뭐 얼굴까지 바래,가수가 노래만 잘하면 됐지 뭐 얼굴까지 바래
할머니가정에서 만난 할아버지한테 받은 연애편지인데 너무 스윗,할머니가 노인정에서 만난 할아버지한테 받은 연애편지인데 너무 스윗하다
세상에 시골이같지 않다더니 딱 맞는 말이야,세상에 시골 인심이 예전같지 않다더니 딱 맞는 말이야
송 이리 발전이 없냐,송편은 왜 이리 발전이 없냐.
할머닌 자기도 뱉어내는 콩을 꼭 넣더라,우리 할머닌 자기도 뱉어내는 콩을 꼭 넣더라.
##들은싸 진짜 하기을듯,아이돌들은 팬싸 진짜 하기 싫을듯
##면 좋아할 것 같은데,왜 나라면 좋아할 것 같은데?
아.. 그 생각을 못했네 ㅋㅋ,아... 그 생각을 못했네 ㅋㅋ
##도 극한 하겠네,아이돌도 극한 직업이긴 하겠네
언제적 케케묵은 지역감정 아직도 끌고 들어오냐,언제적 케케묵은 지역감정 아직도 끌고 들어오냐
너 게적이지가,너 일하는 게 효율적이지가 못해
년 아나운서 프로그램 있었지?,몇 년 전에 아나운서 오디션 프로그램 있었지?
그러게 학교 안 당해 본 그 트라우마 진짜 몰라,그러게 학교폭력 안 당해 본 사람은 그 트라우마 진짜 몰라
같이 세상가 끝이,같이 살아가는 세상 갈라치기가 끝이 없네
인간의 아니야,근데 인간의 본성 아니야?
하냐,너 커뮤니티 하냐?
,내가 더 실망이다
##자고 시킨건데 너혼자 다먹으면 어떡해?,같이 먹자고 시킨건데 너혼자 다먹으면 어떡해?
##은 학교 자퇴하면 되냐,고학 번은 학교 자퇴하면 안 되냐
10학번이 내가 짜증이 나겠어,10학번이 있는데 내가 짜증이 안 나겠어
그러니 지옥철 이라고 불리지 비좁,그러니 지옥철 이라고 불리지 정말 비좁네
뼈대깊은 집안이 꼭 아들을 낳아야,뼈대깊은 집안이라 꼭 아들을 낳아야 한대
[UNK] 개,[UNK] 개어려워
##보다 심하다,그러게 평소보다 심하다
##도 좋았다는 뜻이냐?,평소에도 별로 안 좋았다는 뜻이냐?
국민을 둘로 갈라 이 정권은 반드시 심판 받을,국민을 둘로 갈라놓은 이 정권은 반드시 심판 받을 것이다
