masked,original
난 멈추고 있는데 뒤에서 박더라,난 보행자 있어서 멈추고 있는데 뒤에서 박더라
"초보냐, 운전을 하게?","내가 초보냐, 운전을 그렇게 하게?"
ㅜㅜ 아는데 고치기 어려움.. 빡센 학원 가서 잡아야 하나?,ㅜㅜ나도 아는데 고치기 어려움.. 어디 빡센 학원 가서 잡아야 하나?
중국이나 거기서 거기,한국이나 중국이나 거기서 거기 같아
##은적이,우리집은 보수적이야
보수적인걸 안좋게 생각하네,보수적인걸 너무 안좋게 생각하네
##년이네,벌써 사고 3주년이네
##를 크게 하려나보더라,이번에 추모행사를 크게 하려나보더라
##게마,너무 안좋게 생각하지마
,나도 그렇게 생각해
댄서 몸 거,저 댄서 몸 쓰는 거 봐
남자 전라도?,남자 친구가 전라도 출신이야?
광주 출신이,응 광주 출신이야
남자는 가는데 여자는 뭐,남자는 군대 가는데 여자는 뭐하지?
,애 낳잖아
##핀 뭐가 좋다고 감싸주지?,바람핀 여자친구 뭐가 좋다고 감싸주지?
##들 것 같아,우리나라 소방관들 대단한 것 같아
하긴... 배구선수도 팬들 인기 먹고 사는 직업인데 실력으로 팬들이 응원해주니 본인 외모도 덩달아 뛰어난 줄 알았나보죠,"하긴... 배구선수도 팬들 인기 먹고 사는 직업인데, 실력으로 팬들이 응원해주니 본인 외모도 덩달아 뛰어난 줄 알았나보죠"
아직 초반인데 시청률 10 대면 양호한 거지.,아직 초반인데 시청률 10%대면 양호한 거지.
헬스하는하한테 가슴 크냐고 했대,헬스하는 남부하한테 가슴 왜이렇게 크냐고 했대
##여행지는 요새 유명해? 아직 제주도인가?,신혼여행지는 요새 어디가 유명해? 아직 제주도인가?
##친?,내가 남자친군데?
요즘은 단톡방해서 사이버 불링 한대,요즘은 단톡방 초대해서 사이버 불링 한대
까놓고도 돼?,솔직히 툭 까놓고 얘기해도 돼?
##중이냐?,아직 게임중이냐?
악마해서 그래,악마라니! 집중해서 그래
짜리 게임 실력이 늘까?,마우스 10만원 짜리 사면 게임 실력이 늘까?
배우가 맡은 역할은 항상 몰입이 안 돼,이 배우가 맡은 역할은 항상 몰입이 안 돼
##를 못하는 같지는 말이지,연기를 못하는 것 같지는 않은데 말이지
요즘애들는거 너무야하지않아?,요즘애들 옷입는거 너무야하지않아?
눈이야 호강하는거지만 좀그렇네,우리 눈이야 호강하는거지만 좀그렇네
##관리 남자는 안돼,자기관리 안하는 남자는 만나면 안돼
생긴 것보다,생긴 것보다 능력을 봐야지
##까지 해서 돈 건가?,그렇게까지 해서 돈 벌고 싶은 건가?
##줄 수 있는 거 아니야?,아니 좀 참아줄 수 있는 거 아니야?
사냐?,너는 요즘 뭐하고 사냐?
##하고나 알아보고 있지,제대하고 알바나 알아보고 있지.
##학하기 전에?,복학하기 전에 알바하려고?
아니 먹기싫 안먹으면 되는거지 돼지이야기 왜하는데?,아니 먹기싫으면 안먹으면 되는거지 돼지이야기는 왜하는데?
,그 입 다물라
한강은 사람이 많다보니 기남 직업 따라듯요,한강은 워낙 사람이 많다보니 기남 직업 따라 갈릴듯요
형수 다니?,형수님은 직장 다니세요?
한의학 전공자가 내과 담당하는게 군 의료체계임...,한의학 전공자가 내과 담당하는게 군 의료체계 현실임...
,어질어질하네
요즘은 중고등만 잘 나가는 사람 많아.,요즘은 중고등학교만 나와도 잘 나가는 사람 많아.
집에있는거 좋아하지 라는말 많이듣지,너 집에있는거 좋아하지 라는말 많이듣지
,응
일이래 좋다고도 많이 주고,웬 일이래 실적 좋다고 성과급도 많이 주고
도대체 쟨 남자랑 왜 사귀 거지,도대체 쟨 한국 남자랑 왜 사귀는 거지
##세요,핸드폰 돌려주세요.
##를 잘하나 보다,진짜 어지간히 연기를 잘하나 보다
정부군 공개 처형,"탈레반, 정부군 공개 처형 중"
밤새한 나의?,밤새 준비한 나의 이벤트 어때?
그 여자와의 진탕 싸움에 [UNK] 씨를 넣긴 싫어.,그 여자와의 진탕 싸움에 [UNK]씨를 끼워 넣긴 싫어.
싸우다에 부치면 내가 대신 싸워줄게.,싸우다 힘에 부치면 내가 대신 싸워줄게.
,[UNK] 어때?
##ㅋㅋ 지금 도 평화로운데 전 세계 군인들 없어지면 얼마나롭겠냐?,뭐래ㅋㅋ 지금 도 평화로운데 전 세계 군인들 없어지면 얼마나 평화롭겠냐?
댁은 한국여자와 마시고 외국여자와 결혼해서 잘 사슈,댁은 한국여자와 결혼하지 마시고 외국여자와 결혼해서 잘 사슈
태양 가린 비켜. 썬텐하는 안보여?,태양 가린다 비켜. 썬텐하는 거 안보여?
오늘 열사병 주의보으니빨 돌아다니지 말고 시원한데 있어라,오늘 열사병 주의보 떴으니 빨빨 돌아다니지 말고 시원한데 있어라
##을려나봐?,유산을 많이 주시려나봐?
생각없이 나름음,생각없이 보면 나름 재밌음
[UNK] 전 대통령 사망소식듣고 한우 10 % 로 할인하는 사람도데,[UNK] 전 대통령 사망소식듣고 한우 10%로 할인하는 사람도있데
어릴 때 진짜 가난한 애 있었는데 뭐하고 살려나?,나 어릴 때 진짜 가난한 애 있었는데 요즘 뭐하고 살려나?
시내가서 나랑하자,오늘 시내가서 나랑 쇼핑하자
ㄴㄴ 오늘 얼른 집에가서 스우파 돼,ㄴㄴ 오늘 얼른 집에가서 스우파 봐야 돼
그냥 돈 없는 백수,나 그냥 돈 없는 백수야
출신이,나는 강원도 출신이야
진짜.. 옷 다졌네,너 진짜..옷 다 망가졌네
온 알바 일 좀 못하는,새로 온 알바 일 좀 못하는 것 같아
우리 페미 것,우리 회사에 페미 있는 것 같아
공중파에 불륜 나와라,공중파에 불륜드라마 좀 그만 나와라
##도 안 것 같던데,걔 체력도 안 좋은 것 같던데
##들 도무지 수가 없다,상사들 마음은 도무지 이해할 수가 없다
##돌이 어디서 연애?,공돌이들은 어디서 연애함?
##이래ㅋㅋ 객관적으로 어떤지 볼게,산적이래ㅋㅋ 어디 내가 객관적으로 어떤지 볼게
야 왜 길거리에서 그렇게 치고 사과도 안하고 가냐?,야 너는 왜 사람을 길거리에서 그렇게 치고 사과도 안하고 가냐?
보니까 본인도 좀 드신거 같은데 그냥 조용히 집에세요,보니까 본인도 술 좀 드신거 같은데 그냥 조용히 집에 들어가세요
##라도 하게?,왜 경찰에 신고라도 하게?
##해서앉겠다,너무 복잡해서 못앉겠다
,아니지 여자만 문제지
,어느정도 인정된다
,왜그러는데?
유출해서줘도 풀지를,문제를 유출해서 알려줘도 풀지를 못하네
,인성 무엇?
국대만 보는 케이리그 욕하는 거 진짜 화남,국대 축구만 보는 애들 케이리그 욕하는 거 진짜 화남
,ㅇㅇ 안 보면서
,단디 확인해야지
Z플립 잘 나온 거 맞는데 다들 왜 엄근임,Z플립 잘 나온 거 맞는데 다들 왜 엄근진임
한국계가 망한게 [UNK] 때문이,요즘 한국 영화계가 망한게 [UNK]때문이 아니다
[UNK] 로 영화관 거리두기 뭐하고 아무래도 타격이 크지 않냐?,[UNK]로 영화관 거리두기하고 뭐하고 한게 아무래도 타격이 크지 않냐?
서로.하고,서로 이야기해야지. 토론하고
아 낯가려서 그래! 쫌 더 친해지먄 웃기고 좋은 아이니깐 걱정하지마,아 [UNK] 낯가려서 그래 ! 쫌 더 친해지먄 웃기고 좋은 아이니깐 걱정하지마
지하철에서 관광객에게 사기치려는 애들이 있더라.,지하철에서 관광객에게 사기치려는 애들이 깔려 있더라.
선글라스이 흑인,선글라스 모델이 흑인이네?
"그러게, 더 것","그러게, 왠지 더 멋진 것 같다"
쟤네 아빠 [UNK],쟤네 아빠 [UNK] 사람이래
너네 부모님 엄격 편임?,너네 부모님은 엄격하신 편임?
20살 넘었는데 아직 통금ㅋㅋ,엉  20살 넘었는데 아직 통금 있음ㅋㅋ
대충 주가보니 인증은 없고 나 주식잘함 방법은 안알려줌 이런글있네 ㅋㅋ,대충 주갤가보니 인증은 없고 나 주식잘함 방법은 안알려줌 이런글있네 ㅋㅋ
한강 다리 진짜 많이 해?,한강 다리에서 진짜 자살 많이 해?
팔자가 주인을 잘못 만나서 말이야,내 팔자가 주인을 잘못 만나서 말이야
주인 노릇 한번은 해봐야 죽어도 감지,아니 내가 주인 노릇 한번은 해봐야 죽어도 눈을 감지
믿질,그럼 믿질 말던가.
상간녀랑 살림 차린다고,상간녀랑 살림 차린다고 하던데
응 엄청지게 비난하던데?,"응, 엄청 찰지게 비난하던데?"
##일 땐 가장 게 북한이지,우리 편일 땐 가장 든든한 게 북한이지
컴퓨터가 막 지맘대로 꺼지 어찌해야됨?,컴퓨터가 막 지맘대로 꺼지는데 어찌해야됨?
##하는데 실패 안 할 거 같다,이번에 주식하는데 절대 실패 안 할 거 같다
너도 난자 얼려 혹시잖아,야 너도 난자 얼려 혹시 모르잖아
,진짜 극단적이네
,야 이여자 봐봐
동안을 많이 하지 않았나,그 동안 세계에서 후원을 많이 하지 않았나
##들은 성욕 다스리는 거냐?,스님들은 성욕을 어떻게 다스리는 거냐?
깝 이미 고령화 진행중이야,안타 깝지만 이미 고령화 진행중이야 ㅠㅠ
##러 ㄱ,술 마시러 ㄱ?
살인마에 쫓겨 파출소 들어갔는데 여경이 셋이면 되냐?,살인마에 쫓겨서 파출소 들어갔는데 여경이 셋이면 어떻게 되냐?
"오늘 길가, 어떤 인간이 말 걸.","오늘 길가는데, 어떤 인간이 말 걸더라."
너는 어른이지도 밥 먹고 있니?,너는 어른이 앉지도 않았는데 밥 먹고 있니?
,아직 미혼인데요
애 살해 여자 뉴스 봤어,갓난 애 살해한 여자 뉴스 봤어?
,요새 엄청 바쁘네
캣맘들이 이보고 오열,캣맘들이 이 영상보고 오열했다는데
15가한거 봤냐,15살짜리가 문신한거 봤냐
생각은 아예 없는?,너 결혼 생각은 아예 없는 거야?
성별이랑야,이게 성별이랑 무슨 상관이야
사람벼서 내가 만진줄도 모르,사람 붐벼서 내가 만진줄도 모르더라
한 번까,오 나도 한 번 해볼까
다 저이 노이라 그렇지뭐,다 저 아이돌이 노잼이라 그렇지뭐
너 비인간적인니냐?,너 너무 비인간적인 말아니냐?
,그러게 말이다.
답없으니라,그거 답없으니 이사가라
중국 사람들은 다 시끄럽,중국 사람들은 다 시끄럽냐?
중국인이 아니라이네,난 중국인이 아니라 다행이네
성추행으로 신고,부장 성추행으로 신고 당했다는데
,"그래, 없다"
부모 만나서 돈 좀 쓰고 사는 게 뭐 어떻다고 위화감 타령?,부모 잘 만나서 돈 좀 쓰고 사는 게 뭐 어떻다고 위화감 타령이래?
##한테 나체사진 요구데,교사가 학생한테 나체사진 요구했데
코로나 먹고,코로나 땜에 먹고 살기 힘들다
##년이 건국지,1945년이면 건국절이지
부모들은 청소년가 나쁜 게 아니라고 해야 함,부모들은 청소년 성행위가 나쁜 게 아니라고 인식을 해야 함
,그냥 가라 에휴
부자랑 결혼한 짓거리도 아닌데 왜들 저러지,부자랑 결혼한게 욕먹을 짓거리도 아닌데 왜들 저러지
,나라가 이게 뭐고
##도 경찰 쏠 줄,걔네도 경찰인데 쏠 줄 알겠지
##서았다,귀여워서 참았다
##년 프로그램 재미없어졌어,2010년 이후로 저 프로그램 재미없어졌어
.. 한 6살...,우리... 한 6살...
아까 팀장한테 한 들었던 게 너였구나ㅋㅋ,아까 [UNK]팀장한테 한 소리 들었던 게 너였구나ㅋㅋ
"평소엔 그냥 넘어가주더니, 인사 한 번 안했다고 하더라고","평소엔 그냥 넘어가주더니, 인사 한 번 안했다고 뭐라 하더라고"
", 그 사람 기분 안 좋을 땐 그냥 책잡힐 안하는 게 나아","야, 그 사람 기분 안 좋을 땐 그냥 책잡힐 짓 안하는 게 나아"
주4일제보다는퇴근이 좋을 듯,주4일제보다는 4시퇴근이 좋을 듯
보여서 신혼여행 다녀왔는 줄 ~,한참 안 보여서 신혼여행 다녀왔는 줄 알았어~
그런 말에 상처 입 생각한다는 거 몰라?,그런 말에 상처 입어 자살을 생각한다는 거 몰라?
[UNK] [UNK],[UNK]이랑 [UNK] 친해?
니가 죽는 [UNK] 노래,니가 좋아 죽는 [UNK] 노래 나왔더라
맞어 ㅠㅠ행복해 이번에 은발 미쳤다 진짜 완전 [UNK] 남신!,맞어 ㅠㅠ행복해 [UNK] 이번에 은발 미쳤다 진짜 완전 [UNK] 남신!
사랑치는 댕댕이 같은데 왜그럼 사람을 좋아하는 성격인거지,사랑넘치는 댕댕이 같은데 왜그럼 그냥 사람을 좋아하는 성격인거지
멀리 발령받는 게 말이 됨,남자라고 멀리 발령받는 게 말이 됨?
##줄 것이지 왜 남자한테 문제를는지.,안전을 챙겨줄 것이지 왜 남자한테 문제를 떠넘기는지.
교도소 군대보다 잘,교도소 밥이 군대 밥보다 잘 나오네
[UNK] 는 신들 연기만 하네 ;,[UNK]는 진짜 신들린 연기만 하네;
"연기만 됐지, 스턴트까지 잘 해야하냐","야 연기만 잘하면 됐지, 스턴트까지 잘 해야하냐"
지역은 조심해야 함,우리 지역 조폭은 진짜 조심해야 함
깔고 다녀야겠다...,헉 눈 깔고 다녀야겠다...
남자 안 사귄 진짜 오래 됐다,남자친구 안 사귄 지 진짜 오래 됐다
오늘도 보?,오늘 방송도 재밌게 보셨나요?
보신 코 남겨주세요,재밌게 보신 분들은 코멘트 남겨주세요
네가살이라고,벌써 네가 서른살이라고?
교수 가기다,교수 상담 가기 너무 귀찮다
무슨 로고 하나 박는다고 티셔츠가이 돼?,무슨 로고 하나 박는다고 티셔츠가 10만원이 돼?
너도 저번에 돈번거로 오피스텔 자랑 왜그렇게 하는거야,너도 저번에 돈번거로 오피스텔 간다고 자랑 했잖아 왜그렇게 하는거야
##ㅋ 심정 가능하지,ㅋㅋㅋ 그 심정이면 가능하지
야동을 너무 봤다,너 야동을 너무 많이 봤다.
그냥 거지.,그냥 말이 그렇다는 거지.
에이 걸.,에이 그건 아닐 걸.
##길에하고 좀 합시다,갓길에 주차하고 얘기 좀 합시다
,뭐라 했냐?
여초 군인 말 엄청,여초에 군인 비하하는 말 엄청 많더라
개만 시켜도 안 주워먹어서 탈날 일도 없는데..,개 입마개만 시켜도 이것저것 안 주워먹어서 탈날 일도 없는데..
형님 그럼 오늘에 갔었던 여왕벌노래방 예약할까요?,형님 그럼 오늘 저녁 지난번에 갔었던 여왕벌노래방 예약할까요?
기분 나쁘긴 할 거 같은데 죽이는 거 까지는..,기분 나쁘긴 할 거 같은데 죽이는 거 까지는...
,[UNK] 아나?
##가 말 걸어서 피곤해 죽,걔가 말 걸어서 피곤해 죽긋다
[UNK] 사망어,[UNK] 사망소식 들었어?
자 1이야했지?,자 그래서 답은 1이야 이해했지?
여대을 거르는 정확히 뭐야? 오로지 페미 때문인가,여대 출신을 거르는 이유가 정확히 뭐야? 오로지 페미 때문인가
좀비가면 해야 할까,만약 좀비가 퍼지면 어떻게 해야 할까
귀걸이를 착용 1. 5배 예뻐진다는데 나도 해볼?,귀걸이를 착용하면 1.5배 예뻐진다는데 나도 해볼까?
[UNK] 개,[UNK] 개 어렵다 하기싫다
배우면 배울 수록 개,어우 배우면 배울 수록 개 어렵네
